"district" "year" "cngrsnum" "state" "DWinPrv" "DifPVDec" "OpenSeat" "PrvTrmsD" "PrvTrmsO" "SoSDem" "DemInc" "DemOpen" "NonDInc" "NonDOpen" "DExpAdv" "RExpAdv" "ForgnPct" "GovWkPct" "BlackPct" "UrbanPct" "VtTotPct" "demvoteshare" "DifDPPrv" "ElcSwing" "GovDem" "dwnom" "DSpndPct" "DDonaPct" "CQRating3"
"12807" 1 1992 103 "PA" 1 0.686866666666667 0 7 NA 1 1 0 0 0 1 0 0.046089876407134 0.068950229009791 0.524277864035483 1 0.4053 0.809155642986298 0.618311285972595 -0.1275936913957 1 -0.550000011920929 1 1 1
"12808" 1 1994 104 "PA" 1 0.686866666666667 0 8 NA 0 1 0 0 0 1 0 0.046089876407134 0.068950229009791 0.524277864035483 1 0.4533 0.815194964408875 0.630389928817749 0.0701724511661807 0 -0.564999997615814 0.990612846715924 0.992369500477609 1
"12809" 1 1996 105 "PA" 1 0.686866666666667 0 1 NA 0 1 0 0 0 1 0 NA NA NA NA 0.7818 0.875054240226746 0.750108480453491 -0.0224218365602175 0 -0.579999983310699 1 NA 1
"12810" 1 1998 106 "PA" 1 0.686866666666667 0 2 NA 0 1 0 0 0 1 0 NA NA NA NA 0.11 0.811576664447784 0.645709872245789 0.0463369551898814 0 -0.504000008106232 0.995804971097147 0.993273354073825 1
"12811" 1 2000 107 "PA" NA 0.7256 NA 3 NA 0 NA NA NA NA NA NA NA NA NA NA 0.2388 NA NA -0.0669409689669877 0 NA NA NA 1
"12812" 1 2002 108 "PA" 1 0.7256 NA 4 NA 1 NA NA 0 0 NA NA NA NA NA NA 0.3452 NA 0.7482 0.0231410196831136 1 -0.47299998998642 1 NA 1
"12813" 1 2004 109 "PA" 1 0.7256 NA 5 NA 1 NA NA 0 0 NA NA NA NA NA NA 0.4157 NA 0.7314 0.13682685306914 1 -0.456999987363815 NA NA 1
"12814" 1 2006 110 "PA" 1 0.7256 NA 6 NA 1 NA NA NA NA NA NA NA NA NA NA 0.4053 NA 1 0.0176561532510379 1 -0.441000014543533 0.995092434005506 NA 1
"12815" 2 1930 72 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4533 NA NA NA NA NA NA NA NA
"12816" 2 1932 73 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.7818 NA NA NA NA 0.800000011920929 NA NA NA
"12817" 2 1934 74 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.11 NA NA NA NA 0.444000005722046 NA NA NA
"12818" 2 1936 75 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.2388 NA NA NA NA -0.474000006914139 NA NA NA
"12819" 2 1938 76 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.3452 NA NA NA NA -0.474000006914139 NA NA NA
"12820" 2 1940 77 "PA" NA NA NA NA NA 0 NA NA NA NA NA NA 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.4157 NA NA NA 0 NA NA NA NA
"12821" 2 1942 78 "PA" NA NA NA NA NA NA NA NA NA NA NA NA 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.4053 NA NA -0.0247914459436945 0 NA NA NA NA
"12822" 2 1944 79 "PA" NA NA 0 NA 0 0 NA 0 NA 0 1 0 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.4533 NA NA 0.0118831299453249 0 -0.360000014305115 NA NA NA
"12823" 2 1946 80 "PA" 0 NA 0 1 NA 0 0 0 1 0 0 0 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.7818 0.486146360635757 -0.0277073085308075 0.102498889658063 0 0.361000001430511 NA NA NA
"12824" 2 1948 81 "PA" 1 NA 0 2 NA 0 1 0 0 0 1 0 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.11 0.543481528759003 0.0869630575180054 -0.00020519354964101 0 -0.38400000333786 NA NA NA
"12825" 2 1950 82 "PA" 1 0.279933333333333 0 3 NA 0 1 0 0 0 1 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.2388 0.569624245166779 0.139248490333557 -0.0680876095299271 0 -0.407999992370605 NA NA NA
"12826" 2 1952 83 "PA" 1 0.279933333333333 0 4 NA 0 1 0 0 0 1 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.3452 0.618310391902924 0.236620754003525 0.087786855013672 0 -0.432000011205673 NA NA NA
"12827" 2 1954 84 "PA" 1 0.279933333333333 0 0 NA 1 1 0 0 0 1 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.4157 0.612470865249634 0.224941730499268 -0.0565053933081932 1 -0.456000000238419 NA NA NA
"12828" 2 1956 85 "PA" 1 0.279933333333333 0 1 NA 1 1 0 0 0 1 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.4053 0.623235940933228 0.246471881866455 0.135099381492842 1 -0.435000002384186 NA NA NA
"12829" 2 1958 86 "PA" 1 0.279933333333333 0 2 NA 1 1 0 0 0 1 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.4533 0.662829101085663 0.325658202171326 -0.0619429046997141 1 -0.435000002384186 NA NA NA
"12830" 2 1960 87 "PA" NA 0.7056 0 3 NA 1 NA NA NA NA 1 0 0.0651766981997261 0.0480257289664443 0.583977185643036 1 0.7818 NA NA -0.0675237542114012 1 NA NA NA NA
"12831" 2 1962 88 "PA" 1 0.7056 0 4 NA 0 1 0 0 0 1 0 0.0651766981997261 0.0480257289664443 0.583977185643036 1 0.11 0.670782506465912 0.341565012931824 0.0633147785781689 0 -0.509999990463257 NA NA 1
"12832" 2 1964 89 "PA" NA 0.503 0 5 NA 0 NA NA NA NA 1 0 0.0636926517383038 0.0464869417872659 0.501642743850178 1 0.2388 NA NA -0.106138182696893 0 NA NA NA 1
"12833" 2 1966 90 "PA" 1 0.503 0 6 NA 0 1 0 0 0 1 0 0.0636926517383038 0.0464869417872659 0.501642743850178 1 0.3452 0.599226355552673 0.198452711105347 -0.0225151358730367 0 -0.523999989032745 NA NA 1
"12834" 2 1968 91 "PA" 1 0.503 0 7 NA 0 1 0 0 0 1 0 0.0636926517383038 0.0464869417872659 0.501642743850178 1 0.4157 0.700217843055725 0.400435656309128 0.0837014508279619 0 -0.531000018119812 NA NA NA
"12835" 2 1970 92 "PA" NA 0.610666666666667 0 8 NA 1 NA NA NA NA 1 0 0.04550393712508 0.0809603905866242 0.650011589161051 1 0.4053 NA NA -0.0591876145723731 1 NA 0.452103452103452 NA NA
"12836" 2 1972 93 "PA" 1 0.610666666666667 0 9 NA 1 1 0 0 0 1 0 0.04550393712508 0.0809603905866242 0.650011589161051 1 0.4533 0.701471984386444 0.402943968772888 0.135724713995453 1 -0.544000029563904 0.433625469504561 NA 1
"12837" 2 1974 94 "PA" 1 0.610666666666667 0 10 NA 1 1 0 0 0 1 0 0.04550393712508 0.0809603905866242 0.650011589161051 1 0.7818 0.74007260799408 0.480145215988159 -0.0562173542389512 1 -0.550999999046326 0.858078907012408 NA 1
"12838" 2 1976 95 "PA" 1 0.610666666666667 1 0 NA 1 0 1 0 0 0 0 0.04550393712508 0.0809603905866242 0.650011589161051 1 0.11 0.743459105491638 0.486918181180954 -0.0498586526510097 1 -0.558000028133392 0.9007951699606 NA 1
"12839" 2 1978 96 "PA" 1 0.610666666666667 0 1 NA 0 1 0 0 0 1 0 0.04550393712508 0.0809603905866242 0.650011589161051 1 0.2388 0.8197009 0.6602971 -0.0666136410080185 0 -0.586000025272369 NA NA 1
"12840" 2 1980 97 "PA" NA 0.812 0 2 NA 0 NA NA NA NA 1 0 0.0354283724843573 0.0901231105480499 0.800760132684738 1 0.3452 NA NA 0.0800085468323825 0 NA NA NA 1
"12841" 2 1982 98 "PA" 1 0.812 0 3 NA 0 1 0 0 0 1 0 0.0354283724843573 0.0901231105480499 0.800760132684738 1 0.4157 0.760951638221741 0.539083003997803 -0.0530661388390607 0 -0.538999974727631 0.979093766680505 0.980941544588252 1
"12842" 2 1984 99 "PA" 1 0.812 0 4 NA 0 1 0 0 0 1 0 0.0354283724843573 0.0901231105480499 0.800760132684738 1 0.4053 0.910070598125458 0.827345132827759 0.0455518265299536 0 -0.515999972820282 NA NA 1
"12843" 2 1986 100 "PA" 1 0.812 0 5 NA 1 1 0 0 0 1 0 0.0354283724843573 0.0901231105480499 0.800760132684738 1 0.4533 0.983938097953796 0.967876195907593 -0.0154514583674884 1 -0.493000000715256 1 NA 1
"12844" 2 1988 101 "PA" 1 0.812 0 6 NA 1 1 0 0 0 1 0 0.0354283724843573 0.0901231105480499 0.800760132684738 1 0.7818 0.937133610248566 0.874267220497131 -0.0267186263430107 1 -0.46900001168251 0.999378859876435 0.999616018480263 1
"12845" 2 1990 102 "PA" NA 0.7594 0 1 NA 1 NA NA NA NA 1 0 0.0513373033143326 0.0795163841328139 0.622993337367004 1 0.11 NA NA -0.0228351071724401 1 NA 0.574169163101524 0.666161223993308 1
"12846" 2 1992 103 "PA" 1 0.7594 1 0 NA 1 0 1 0 0 1 0 0.0513373033143326 0.0795163841328139 0.622993337367004 1 0.2388 0.76827609539032 0.544339895248413 -0.1275936913957 1 -0.550000011920929 0.994288899300451 0.995583247693958 1
"12847" 2 1994 104 "PA" 1 0.7594 0 1 NA 0 1 0 0 0 1 0 0.0513373033143326 0.0795163841328139 0.622993337367004 1 0.3452 0.858780264854431 0.717560529708862 0.0701724511661807 0 -0.564000010490417 1 0.999647573880364 1
"12848" 2 1996 105 "PA" 1 0.7594 0 2 NA 0 1 0 0 0 1 0 NA NA NA NA 0.4157 0.879922270774841 0.759844541549683 -0.0224218365602175 0 -0.545000016689301 1 NA 1
"12849" 2 1998 106 "PA" 1 0.7594 0 3 NA 0 1 0 0 0 1 0 NA NA NA NA 0.4053 0.865270614624023 0.730541229248047 0.0463369551898814 0 -0.526000022888184 NA NA 1
"12850" 2 2000 107 "PA" NA 0.7756 NA 4 NA 0 NA NA NA NA NA NA NA NA NA NA 0.4533 NA NA -0.0669409689669877 0 NA NA NA 1
"12851" 2 2002 108 "PA" 1 0.7756 NA 5 NA 1 NA NA 0 0 NA NA NA NA NA NA 0.7818 NA 0.7554 0.0231410196831136 1 -0.486999988555908 0.957703483301187 0.98269259344311 1
"12852" 2 2004 109 "PA" 1 0.7756 NA 6 NA 1 NA NA 0 0 NA NA NA NA NA NA 0.11 NA 0.7608 0.13682685306914 1 -0.467999994754791 1 NA 1
"12853" 2 2006 110 "PA" 1 0.7756 NA 7 NA 1 NA NA 0 0 NA NA NA NA NA NA 0.2388 NA 0.8112 0.0176561532510379 1 -0.449000000953674 0.99328400602153 0.990249784421839 1
"12854" 3 1930 72 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.3452 NA NA NA NA NA NA NA NA
"12855" 3 1932 73 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4157 NA NA NA NA 0.216999992728233 NA NA NA
"12856" 3 1934 74 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4053 NA NA NA NA 0.165000006556511 NA NA NA
"12857" 3 1936 75 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4533 NA NA NA NA -0.368999987840652 NA NA NA
"12858" 3 1938 76 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.7818 NA NA NA NA -0.368000000715256 NA NA NA
"12859" 3 1940 77 "PA" NA NA NA NA NA 0 NA NA NA NA NA NA 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.11 NA NA NA 0 NA NA NA NA
"12860" 3 1942 78 "PA" NA NA NA NA NA NA NA NA NA NA NA NA 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.2388 NA NA -0.0247914459436945 0 NA NA NA NA
"12861" 3 1944 79 "PA" NA NA 1 NA 0 0 0 NA 0 NA 0 0 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.3452 NA NA 0.0118831299453249 0 -0.36599999666214 NA NA NA
"12862" 3 1946 80 "PA" 0 NA 0 NA 1 0 0 0 1 0 0 1 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.4157 0.378674387931824 -0.242651224136353 0.102498889658063 0 0.189999997615814 NA NA NA
"12863" 3 1948 81 "PA" 0 NA 0 0 2 0 0 0 1 0 0 1 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.4053 0.47968977689743 -0.0406204462051392 -0.00020519354964101 0 0.189999997615814 NA NA NA
"12864" 3 1950 82 "PA" 0 0.233533333333333 1 0 NA 0 0 0 0 1 0 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.4533 0.496564656496048 -0.0068706965897434 -0.0680876095299271 0 0.189999997615814 NA NA NA
"12865" 3 1952 83 "PA" 1 0.233533333333333 0 1 NA 0 1 0 0 0 1 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.7818 0.584433138370514 0.168866246938705 0.087786855013672 0 -0.412000000476837 NA NA NA
"12866" 3 1954 84 "PA" 1 0.233533333333333 0 2 NA 1 1 0 0 0 1 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.11 0.553605616092682 0.107211202383041 -0.0565053933081932 1 -0.409999996423721 NA NA NA
"12867" 3 1956 85 "PA" 1 0.233533333333333 0 3 NA 1 1 0 0 0 1 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.2388 0.5994473695755 0.198894768953323 0.135099381492842 1 -0.407999992370605 NA NA NA
"12868" 3 1958 86 "PA" 1 0.233533333333333 0 4 NA 1 1 0 0 0 1 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.3452 0.635357260704041 0.270714551210403 -0.0619429046997141 1 -0.40599998831749 NA NA NA
"12869" 3 1960 87 "PA" NA 0.5082 0 5 NA 1 NA NA NA NA 1 0 0.0674335922239449 0.0371898288176947 0.404803031010361 1 0.4157 NA NA -0.0675237542114012 1 NA NA NA NA
"12870" 3 1962 88 "PA" 1 0.5082 0 6 NA 0 1 0 0 0 1 0 0.0674335922239449 0.0371898288176947 0.404803031010361 1 0.4053 0.593192577362061 0.186385124921799 0.0633147785781689 0 -0.40200001001358 NA NA 1
"12871" 3 1964 89 "PA" NA 0.2998 0 7 NA 0 NA NA NA NA 1 0 0.0915776041640398 0.032244072447029 0.369170167802329 1 0.4533 NA NA -0.106138182696893 0 NA NA NA 1
"12872" 3 1966 90 "PA" 1 0.2998 0 8 NA 0 1 0 0 0 1 0 0.0915776041640398 0.032244072447029 0.369170167802329 1 0.7818 0.566402673721313 0.132805317640305 -0.0225151358730367 0 -0.398000001907349 NA NA 1
"12873" 3 1968 91 "PA" 1 0.2998 0 9 NA 0 1 0 0 0 1 0 0.0915776041640398 0.032244072447029 0.369170167802329 1 0.11 0.61297869682312 0.22595739364624 0.0837014508279619 0 -0.395999997854233 NA NA NA
"12874" 3 1970 92 "PA" NA 0.2464 0 5 NA 1 NA NA NA NA 1 0 0.0677970769488244 0.049144036217193 0.284814242830602 1 0.2388 NA NA -0.0591876145723731 1 NA 0.793552318849412 NA NA
"12875" 3 1972 93 "PA" 1 0.2464 0 6 NA 1 1 0 0 0 1 0 0.0677970769488244 0.049144036217193 0.284814242830602 1 0.3452 0.633321642875671 0.271483480930328 0.135724713995453 1 -0.418999999761581 0.943081923616754 NA 1
"12876" 3 1974 94 "PA" 1 0.2464 1 0 NA 1 0 1 0 0 1 0 0.0677970769488244 0.049144036217193 0.284814242830602 1 0.4157 0.753557562828064 0.507115125656128 -0.0562173542389512 1 -0.416999995708466 0.811235513651542 NA 1
"12877" 3 1976 95 "PA" 1 0.2464 0 1 NA 1 1 0 0 0 1 0 0.0677970769488244 0.049144036217193 0.284814242830602 1 0.4053 0.735374808311462 0.470749616622925 -0.0498586526510097 1 -0.374000012874603 0.939452330864285 NA 1
"12878" 3 1978 96 "PA" 1 0.2464 0 0 NA 0 1 0 0 0 1 0 0.0677970769488244 0.049144036217193 0.284814242830602 1 0.4533 0.7181981 0.4363962 -0.0666136410080185 0 -0.374000012874603 0.823250134220416 0.896635967217044 1
"12879" 3 1980 97 "PA" NA -0.051 0 0 NA 0 NA NA NA NA 0 1 0.0805570033267522 0.0728184779091644 0.0755019675694946 1 0.7818 NA NA 0.0800085468323825 0 NA 0.431341178569239 0.282945254066432 -1
"12880" 3 1982 98 "PA" 1 -0.051 0 1 NA 0 1 0 0 0 1 0 0.0805570033267522 0.0728184779091644 0.0755019675694946 1 0.11 0.500948667526245 0.0137352049350739 -0.0530661388390607 0 -0.418999999761581 0.809124262575306 0.888693169977942 1
"12881" 3 1984 99 "PA" 1 -0.051 0 2 NA 0 1 0 0 0 1 0 0.0805570033267522 0.0728184779091644 0.0755019675694946 1 0.2388 0.639057576656342 0.281591057777405 0.0455518265299536 0 -0.418999999761581 0.467610365255732 0.715437310817269 1
"12882" 3 1986 100 "PA" 1 -0.051 0 3 NA 1 1 0 0 0 1 0 0.0805570033267522 0.0728184779091644 0.0755019675694946 1 0.3452 0.617798566818237 0.235597163438797 -0.0154514583674884 1 -0.418999999761581 0.915560656624546 0.965669056634174 1
"12883" 3 1988 101 "PA" 1 -0.051 0 4 NA 1 1 0 0 0 1 0 0.0805570033267522 0.0728184779091644 0.0755019675694946 1 0.4157 0.632124185562134 0.264248341321945 -0.0267186263430107 1 -0.418999999761581 0.788243964624333 0.898734720751152 1
"12884" 3 1990 102 "PA" NA 0.327066666666667 0 5 NA 1 NA NA NA NA 1 0 0.0935598108446254 0.0627248694078645 0.0480964296569615 1 0.4053 NA NA -0.0228351071724401 1 NA 0.755192416139125 0.689507112267978 1
"12885" 3 1992 103 "PA" 1 0.327066666666667 0 6 NA 1 1 0 0 0 1 0 0.0935598108446254 0.0627248694078645 0.0480964296569615 1 0.4533 0.589392304420471 0.19840881228447 -0.1275936913957 1 -0.418999999761581 0.728692475701403 0.859019459411319 1
"12886" 3 1994 104 "PA" 1 0.327066666666667 0 7 NA 0 1 0 0 0 1 0 0.0935598108446254 0.0627248694078645 0.0480964296569615 1 0.7818 0.626741766929626 0.253483533859253 0.0701724511661807 0 -0.418999999761581 0.769848863996977 0.859019085320005 1
"12887" 3 1996 105 "PA" 1 0.327066666666667 0 8 NA 0 1 0 0 0 0 0 NA NA NA NA 0.11 0.688960790634155 0.377921611070633 -0.0224218365602175 0 -0.418999999761581 0.694595495593985 0.696243065983775 1
"12888" 3 1998 106 "PA" 1 0.327066666666667 0 9 NA 0 1 0 0 0 0 0 NA NA NA NA 0.2388 0.593498110771179 0.186996221542358 0.0463369551898814 0 -0.418999999761581 0.816162081666764 0.836455300021059 1
"12889" 3 2000 107 "PA" NA -0.0327 NA NA 4 0 NA NA NA NA NA NA NA NA NA NA 0.3452 NA NA -0.0669409689669877 0 NA NA NA -1
"12890" 3 2002 108 "PA" 0 -0.0327 NA NA 5 1 NA NA NA NA NA NA NA NA NA NA 0.4157 NA -1 0.0231410196831136 1 0.430000007152557 0.123132349052906 0.0188798161325404 -1
"12891" 3 2004 109 "PA" 0 -0.0327 NA NA 6 1 0 0 NA NA NA NA NA NA NA NA 0.4053 NA -0.2016 0.13682685306914 1 0.441000014543533 0.143498437142076 0.0295881886341937 -1
"12892" 3 2006 110 "PA" 0 -0.0327 NA 0 NA 1 0 0 NA NA NA NA NA NA NA NA 0.4533 NA -0.121 0.0176561532510379 1 0.453000009059906 0.330819856845431 0.258548899858029 -1
"12893" 4 1930 72 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.7818 NA NA NA NA NA NA NA NA
"12894" 4 1932 73 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.11 NA NA NA NA 0.416999995708466 NA NA NA
"12895" 4 1934 74 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.2388 NA NA NA NA -0.418000012636185 NA NA NA
"12896" 4 1936 75 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.3452 NA NA NA NA -0.418000012636185 NA NA NA
"12897" 4 1938 76 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4157 NA NA NA NA -0.377000004053116 NA NA NA
"12898" 4 1940 77 "PA" NA NA NA NA NA 0 NA NA NA NA NA NA 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.4053 NA NA NA 0 NA NA NA NA
"12899" 4 1942 78 "PA" NA NA NA NA NA NA NA NA NA NA NA NA 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.4533 NA NA -0.0247914459436945 0 NA NA NA NA
"12900" 4 1944 79 "PA" NA NA 0 NA 0 0 NA 0 NA 0 1 0 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.7818 NA NA 0.0118831299453249 0 -0.377000004053116 NA NA NA
"12901" 4 1946 80 "PA" 0 NA 0 0 NA 0 0 0 1 0 0 1 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.11 0.445876389741898 -0.0565155446529388 0.102498889658063 0 0.370000004768372 NA NA NA
"12902" 4 1948 81 "PA" 1 NA 0 1 NA 0 1 0 0 0 1 0 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.2388 0.556601464748383 0.15788722038269 -0.00020519354964101 0 -0.564000010490417 NA NA NA
"12903" 4 1950 82 "PA" 1 0.446866666666667 0 2 NA 0 1 0 0 0 1 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.3452 0.574756681919098 0.149513363838196 -0.0680876095299271 0 -0.560000002384186 NA NA NA
"12904" 4 1952 83 "PA" 1 0.446866666666667 0 3 NA 0 1 0 0 0 1 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.4157 0.699328422546387 0.402538686990738 0.087786855013672 0 -0.556999981403351 NA NA NA
"12905" 4 1954 84 "PA" 1 0.446866666666667 0 4 NA 1 1 0 0 0 1 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.4053 0.656776607036591 0.314626812934875 -0.0565053933081932 1 -0.552999973297119 NA NA NA
"12906" 4 1956 85 "PA" 1 0.446866666666667 1 1 NA 1 0 1 0 0 0 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.4533 0.691212892532349 0.382425785064697 0.135099381492842 1 -0.550000011920929 NA NA NA
"12907" 4 1958 86 "PA" 1 0.446866666666667 0 2 NA 1 1 0 0 0 1 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.7818 0.725528359413147 0.451056689023972 -0.0619429046997141 1 -0.497000008821487 NA NA NA
"12908" 4 1960 87 "PA" NA 0.3832 0 2 NA 1 NA NA NA NA 1 0 0.107166103586151 0.0486367252477038 0.0573593073593074 1 0.11 NA NA -0.0675237542114012 1 NA NA NA NA
"12909" 4 1962 88 "PA" 1 0.3832 0 3 NA 0 1 0 0 0 1 0 0.107166103586151 0.0486367252477038 0.0573593073593074 1 0.2388 0.559807658195496 0.119615286588669 0.0633147785781689 0 -0.432000011205673 NA NA 1
"12910" 4 1964 89 "PA" NA 0.1642 1 0 NA 0 NA NA NA NA 1 0 0.0970706295640917 0.0466835789264891 0.0138769267709589 1 0.3452 NA NA -0.106138182696893 0 NA NA NA 1
"12911" 4 1966 90 "PA" 1 0.1642 0 1 NA 0 1 0 0 0 1 0 0.0970706295640917 0.0466835789264891 0.0138769267709589 1 0.4157 0.518835365772247 0.0376707315444946 -0.0225151358730367 0 -0.437999993562698 NA NA 1
"12912" 4 1968 91 "PA" 1 0.1642 0 2 NA 0 1 0 0 0 1 0 0.0970706295640917 0.0466835789264891 0.0138769267709589 1 0.4053 0.593062877655029 0.19608736038208 0.0837014508279619 0 -0.433999985456467 NA NA NA
"12913" 4 1970 92 "PA" NA -0.0319333333333333 0 3 NA 1 NA NA NA NA 1 0 0.0821051478457247 0.0645060714075048 0.0517207236814386 1 0.4533 NA NA -0.0591876145723731 1 NA 0.37392483910605 NA NA
"12914" 4 1972 93 "PA" 1 -0.0319333333333333 0 4 NA 1 1 0 0 0 1 0 0.0821051478457247 0.0645060714075048 0.0517207236814386 1 0.7818 0.558610737323761 0.117221504449844 0.135724713995453 1 -0.426999986171722 0.917742425777688 NA 1
"12915" 4 1974 94 "PA" 1 -0.0319333333333333 0 5 NA 1 1 0 0 0 1 0 0.0821051478457247 0.0645060714075048 0.0517207236814386 1 0.11 0.709757208824158 0.419514417648315 -0.0562173542389512 1 -0.423000007867813 0.875045529047532 NA 1
"12916" 4 1976 95 "PA" 1 -0.0319333333333333 0 NA 0 1 1 0 0 0 1 0 0.0821051478457247 0.0645060714075048 0.0517207236814386 1 0.2388 0.675194561481476 0.350389122962952 -0.0498586526510097 1 -0.418999999761581 0.549987789819805 NA 0
"12917" 4 1978 96 "PA" 0 -0.0319333333333333 0 NA 1 0 0 0 1 0 0 1 0.0821051478457247 0.0645060714075048 0.0517207236814386 1 0.3452 0.442197 -0.115606 -0.0666136410080185 0 -0.0370000004768372 0.498409226089491 0.336899507996475 -1
"12918" 4 1980 97 "PA" NA 0.0668 0 0 NA 0 NA NA NA NA 0 1 0.0218810740348468 0.0538666263185869 0.0271360234639602 0.422328006610878 0.4157 NA NA 0.0800085468323825 0 NA 0.343513467181623 0.407517911812996 0
"12919" 4 1982 98 "PA" 1 0.0668 0 1 NA 0 1 0 0 0 1 0 0.0218810740348468 0.0538666263185869 0.0271360234639602 0.422328006610878 0.4053 0.601315379142761 0.215090185403824 -0.0530661388390607 0 -0.305999994277954 0.603702723213498 0.885425506121954 1
"12920" 4 1984 99 "PA" 1 0.0668 0 2 NA 0 1 0 0 0 1 0 0.0218810740348468 0.0538666263185869 0.0271360234639602 0.422328006610878 0.4533 0.567902803421021 0.135805636644363 0.0455518265299536 0 -0.296999990940094 0.965127416825664 0.890004712905506 1
"12921" 4 1986 100 "PA" 1 0.0668 0 3 NA 1 1 0 0 0 1 0 0.0218810740348468 0.0538666263185869 0.0271360234639602 0.422328006610878 0.7818 0.604043662548065 0.217176049947739 -0.0154514583674884 1 -0.289000004529953 1 NA 1
"12922" 4 1988 101 "PA" 1 0.0668 0 4 NA 1 1 0 0 0 1 0 0.0218810740348468 0.0538666263185869 0.0271360234639602 0.422328006610878 0.11 0.698039948940277 0.403148025274277 -0.0267186263430107 1 -0.280000001192093 0.937660926797266 0.997117923060074 1
"12923" 4 1990 102 "PA" NA 0.0787333333333333 1 0 NA 1 NA NA NA NA 0 0 0.0189162774010311 0.0384316969153902 0.0316714651057159 0.567458276556223 0.2388 NA NA -0.0228351071724401 1 NA 0.945214007172725 0.979682372714696 1
"12924" 4 1992 103 "PA" 1 0.0787333333333333 0 1 NA 1 1 0 0 0 1 0 0.0189162774010311 0.0384316969153902 0.0316714651057159 0.567458276556223 0.3452 0.784643709659576 0.580862641334534 -0.1275936913957 1 -0.308999985456467 0.840650810184561 0.979431233375398 1
